2020 DK2,2025 DK2,2030 DK2,2035 DK2,2040 DK2,DATETIME
221.45,430,450,490,530,7/1/2019 8:00
238.61,430,370,440,510,7/1/2019 9:00
238.84,410,370,400,440,7/1/2019 10:00
232.49,410,320,320,300,7/1/2019 11:00
223.24,390,300,300,300,7/1/2019 12:00
212.86,360,300,290,300,7/1/2019 13:00
204.43,360,290,290,300,7/1/2019 14:00
203.38,360,290,290,300,7/1/2019 15:00
201.52,350,300,290,290,7/1/2019 16:00
199.43,390,300,300,290,7/1/2019 17:00
205.25,410,370,400,330,7/1/2019 18:00
209.28,430,330,470,330,7/1/2019 19:00
208.16,430,440,500,500,7/1/2019 20:00
206.52,430,460,500,540,7/1/2019 21:00
203.68,430,370,500,540,7/1/2019 22:00
202.64,430,370,490,540,7/1/2019 23:00
194.65,410,370,490,530,7/1/2019 0:00
186.52,410,370,400,520,7/2/2019 1:00
179.80,400,330,400,520,7/2/2019 2:00
169.65,390,330,400,510,7/2/2019 3:00
160.69,390,360,330,330,7/2/2019 4:00
153.53,390,380,420,330,7/2/2019 5:00
159.42,410,430,470,330,7/2/2019 6:00
181.29,420,450,490,520,7/2/2019 7:00
200.47,430,450,490,520,7/2/2019 8:00
205.18,430,330,470,510,7/2/2019 9:00
212.57,410,330,420,330,7/2/2019 10:00
215.10,410,370,320,300,7/2/2019 11:00
222.34,400,300,300,280,7/2/2019 12:00
209.80,390,300,300,280,7/2/2019 13:00
215.25,370,290,290,290,7/2/2019 14:00
215.10,350,290,290,290,7/2/2019 15:00
215.63,350,290,280,280,7/2/2019 16:00
216.45,280,290,290,280,7/2/2019 17:00
225.55,280,290,290,290,7/2/2019 18:00
217.64,250,270,290,110,7/2/2019 19:00
231.08,260,260,110,110,7/2/2019 20:00
231.00,330,110,110,110,7/2/2019 21:00
227.12,430,110,110,110,7/2/2019 22:00
223.76,420,110,110,110,7/2/2019 23:00
206.07,330,110,110,110,7/2/2019 0:00
194.95,400,110,110,110,7/3/2019 1:00
191.81,390,240,110,110,7/3/2019 2:00
189.35,370,280,110,110,7/3/2019 3:00
187.71,350,280,250,130,7/3/2019 4:00
189.05,380,290,290,330,7/3/2019 5:00
199.50,400,290,290,300,7/3/2019 6:00
225.03,420,330,330,330,7/3/2019 7:00
233.98,430,330,330,330,7/3/2019 8:00
237.34,410,290,300,300,7/3/2019 9:00
237.34,410,370,330,300,7/3/2019 10:00
238.54,390,290,300,110,7/3/2019 11:00
236.67,350,290,110,270,7/3/2019 12:00
227.27,340,280,110,300,7/3/2019 13:00
223.39,340,250,110,80,7/3/2019 14:00
219.43,340,270,110,110,7/3/2019 15:00
218.38,340,280,110,110,7/3/2019 16:00
217.34,350,290,290,110,7/3/2019 17:00
223.83,390,290,300,300,7/3/2019 18:00
226.15,410,280,290,300,7/3/2019 19:00
225.77,420,270,330,330,7/3/2019 20:00
223.53,430,330,330,310,7/3/2019 21:00
220.55,430,370,500,560,7/3/2019 22:00
219.88,420,370,500,560,7/3/2019 23:00
205.92,410,370,490,540,7/3/2019 0:00
207.34,410,370,430,540,7/4/2019 1:00
203.68,350,330,400,530,7/4/2019 2:00
200.18,350,330,400,530,7/4/2019 3:00
201.37,350,330,400,530,7/4/2019 4:00
202.34,350,340,420,530,7/4/2019 5:00
209.51,390,380,460,530,7/4/2019 6:00
212.49,410,370,490,530,7/4/2019 7:00
221.07,420,370,480,530,7/4/2019 8:00
230.11,410,370,420,450,7/4/2019 9:00
230.70,410,300,300,300,7/4/2019 10:00
229.06,380,300,290,290,7/4/2019 11:00
223.16,350,290,280,300,7/4/2019 12:00
216.52,340,280,290,300,7/4/2019 13:00
216.00,340,270,290,300,7/4/2019 14:00
215.10,300,270,290,290,7/4/2019 15:00
215.70,340,280,280,280,7/4/2019 16:00
215.33,350,290,290,290,7/4/2019 17:00
218.91,390,300,340,380,7/4/2019 18:00
217.57,410,370,400,450,7/4/2019 19:00
216.60,410,370,460,520,7/4/2019 20:00
215.78,410,370,470,530,7/4/2019 21:00
212.19,410,370,400,530,7/4/2019 22:00
211.75,410,300,380,520,7/4/2019 23:00
203.46,400,300,330,500,7/4/2019 0:00
195.45,350,290,330,330,7/5/2019 1:00
192.84,350,290,320,330,7/5/2019 2:00
190.00,330,290,300,310,7/5/2019 3:00
190.45,300,290,290,310,7/5/2019 4:00
193.29,290,290,300,300,7/5/2019 5:00
199.70,280,290,300,300,7/5/2019 6:00
258.36,330,290,300,300,7/5/2019 7:00
320.08,340,300,300,300,7/5/2019 8:00
342.69,350,300,300,310,7/5/2019 9:00
323.89,350,290,300,300,7/5/2019 10:00
283.59,330,290,290,290,7/5/2019 11:00
273.14,280,270,80,30,7/5/2019 12:00
246.42,270,110,30,20,7/5/2019 13:00
231.72,260,110,30,30,7/5/2019 14:00
221.50,260,110,30,20,7/5/2019 15:00
217.91,270,110,40,30,7/5/2019 16:00
220.00,280,280,260,80,7/5/2019 17:00
226.94,300,290,280,280,7/5/2019 18:00
226.94,350,300,320,310,7/5/2019 19:00
227.39,390,320,400,450,7/5/2019 20:00
223.66,410,380,460,530,7/5/2019 21:00
220.82,410,440,470,530,7/5/2019 22:00
219.93,410,420,470,520,7/5/2019 23:00
213.14,410,330,460,520,7/5/2019 0:00
220.16,350,300,400,470,7/6/2019 1:00
212.99,350,300,330,430,7/6/2019 2:00
213.74,340,300,320,330,7/6/2019 3:00
213.89,300,300,310,330,7/6/2019 4:00
208.29,290,300,300,310,7/6/2019 5:00
209.41,300,300,300,310,7/6/2019 6:00
212.77,300,290,300,310,7/6/2019 7:00
216.65,300,290,300,300,7/6/2019 8:00
231.73,290,280,290,300,7/6/2019 9:00
231.28,280,270,290,300,7/6/2019 10:00
221.65,270,290,290,300,7/6/2019 11:00
212.92,280,290,290,400,7/6/2019 12:00
205.38,280,290,290,430,7/6/2019 13:00
202.77,250,290,290,430,7/6/2019 14:00
200.08,250,290,290,430,7/6/2019 15:00
196.20,260,290,290,300,7/6/2019 16:00
206.28,280,280,290,300,7/6/2019 17:00
216.35,310,290,300,290,7/6/2019 18:00
222.02,350,290,300,300,7/6/2019 19:00
224.11,390,370,400,450,7/6/2019 20:00
216.58,400,370,420,510,7/6/2019 21:00
214.86,390,280,330,510,7/6/2019 22:00
217.84,370,270,250,110,7/6/2019 23:00
211.87,280,280,330,330,7/6/2019 0:00
210.53,280,280,330,330,7/7/2019 1:00
193.89,280,280,320,280,7/7/2019 2:00
186.80,300,280,320,300,7/7/2019 3:00
181.13,340,290,320,330,7/7/2019 4:00
174.34,350,290,400,450,7/7/2019 5:00
176.13,410,370,430,510,7/7/2019 6:00
162.84,420,370,480,520,7/7/2019 7:00
191.80,430,370,490,520,7/7/2019 8:00
200.76,430,370,480,530,7/7/2019 9:00
209.04,430,370,460,530,7/7/2019 10:00
213.37,410,380,420,460,7/7/2019 11:00
212.10,410,370,400,330,7/7/2019 12:00
208.67,410,370,340,330,7/7/2019 13:00
207.03,390,370,330,330,7/7/2019 14:00
201.50,410,370,340,330,7/7/2019 15:00
201.43,410,370,400,330,7/7/2019 16:00
205.09,410,370,420,510,7/7/2019 17:00
210.24,420,370,470,520,7/7/2019 18:00
217.92,430,370,490,530,7/7/2019 19:00
234.86,430,460,500,550,7/7/2019 20:00
238.67,430,460,510,560,7/7/2019 21:00
246.36,430,460,510,560,7/7/2019 22:00
233.22,430,370,500,540,7/7/2019 23:00
231.43,420,370,440,540,7/7/2019 0:00
225.46,410,370,440,530,7/8/2019 1:00
219.71,410,370,400,530,7/8/2019 2:00
217.62,410,330,400,530,7/8/2019 3:00
218.74,410,370,400,530,7/8/2019 4:00
217.03,410,370,440,530,7/8/2019 5:00
217.62,420,440,490,540,7/8/2019 6:00
234.34,430,460,500,550,7/8/2019 7:00
291.51,450,460,500,550,7/8/2019 8:00
298.45,450,460,490,540,7/8/2019 9:00
288.00,450,330,480,530,7/8/2019 10:00
278.30,430,290,330,330,7/8/2019 11:00
298.08,280,290,300,510,7/8/2019 12:00
288.67,280,290,410,510,7/8/2019 13:00
261.88,280,370,400,510,7/8/2019 14:00
249.86,280,370,400,440,7/8/2019 15:00
251.95,280,290,330,500,7/8/2019 16:00
257.25,280,290,300,330,7/8/2019 17:00
260.61,250,290,290,290,7/8/2019 18:00
276.73,250,270,290,270,7/8/2019 19:00
312.48,250,210,110,110,7/8/2019 20:00
235.54,330,110,110,110,7/8/2019 21:00
232.48,420,210,110,110,7/8/2019 22:00
229.49,410,280,110,110,7/8/2019 23:00
221.80,410,280,110,110,7/8/2019 0:00
227.99,400,280,110,110,7/9/2019 1:00
220.22,350,270,250,110,7/9/2019 2:00
218.28,330,270,290,110,7/9/2019 3:00
218.06,280,270,290,110,7/9/2019 4:00
218.13,280,290,290,300,7/9/2019 5:00
224.40,350,290,300,300,7/9/2019 6:00
269.85,280,290,300,300,7/9/2019 7:00
327.99,280,290,300,300,7/9/2019 8:00
328.81,280,290,300,290,7/9/2019 9:00
306.64,280,290,300,290,7/9/2019 10:00
284.85,330,290,280,300,7/9/2019 11:00
283.88,360,30,250,80,7/9/2019 12:00
276.57,350,30,110,20,7/9/2019 13:00
262.31,280,50,160,30,7/9/2019 14:00
259.33,250,220,250,30,7/9/2019 15:00
255.52,250,30,250,30,7/9/2019 16:00
259.25,250,240,110,30,7/9/2019 17:00
273.96,280,270,290,80,7/9/2019 18:00
301.05,280,290,250,110,7/9/2019 19:00
350.75,280,270,290,110,7/9/2019 20:00
357.46,330,270,250,110,7/9/2019 21:00
343.21,400,270,110,110,7/9/2019 22:00
327.46,390,210,110,110,7/9/2019 23:00
273.58,330,110,110,110,7/9/2019 0:00
245.38,260,280,110,110,7/10/2019 1:00
242.24,280,280,250,110,7/10/2019 2:00
239.33,250,280,250,110,7/10/2019 3:00
240.00,250,280,250,330,7/10/2019 4:00
240.53,250,280,330,330,7/10/2019 5:00
250.00,330,280,330,330,7/10/2019 6:00
312.84,410,270,330,330,7/10/2019 7:00
369.04,420,270,330,330,7/10/2019 8:00
364.18,250,280,290,330,7/10/2019 9:00
328.29,250,280,290,300,7/10/2019 10:00
308.51,250,290,300,300,7/10/2019 11:00
314.41,280,290,290,300,7/10/2019 12:00
292.24,280,290,290,300,7/10/2019 13:00
278.51,280,290,290,280,7/10/2019 14:00
276.05,280,290,290,280,7/10/2019 15:00
276.50,280,290,290,300,7/10/2019 16:00
289.86,280,290,290,300,7/10/2019 17:00
328.96,250,270,290,300,7/10/2019 18:00
365.30,250,210,110,110,7/10/2019 19:00
396.95,430,110,110,330,7/10/2019 20:00
384.11,430,110,330,400,7/10/2019 21:00
358.66,420,110,330,330,7/10/2019 22:00
356.20,410,110,110,290,7/10/2019 23:00
318.29,410,110,110,80,7/10/2019 0:00
272.56,400,110,110,330,7/11/2019 1:00
268.60,330,110,110,330,7/11/2019 2:00
262.11,330,110,280,330,7/11/2019 3:00
261.21,330,110,300,330,7/11/2019 4:00
261.21,330,110,330,330,7/11/2019 5:00
268.38,410,330,460,530,7/11/2019 6:00
316.51,430,210,330,530,7/11/2019 7:00
380.03,430,210,330,410,7/11/2019 8:00
387.64,430,330,470,520,7/11/2019 9:00
394.36,250,280,300,300,7/11/2019 10:00
386.44,280,290,300,300,7/11/2019 11:00
402.94,280,320,300,290,7/11/2019 12:00
383.76,280,290,290,280,7/11/2019 13:00
373.16,350,290,290,110,7/11/2019 14:00
348.16,280,290,280,110,7/11/2019 15:00
339.65,280,290,280,260,7/11/2019 16:00
343.31,280,290,290,290,7/11/2019 17:00
372.41,330,290,300,300,7/11/2019 18:00
393.31,410,330,370,380,7/11/2019 19:00
398.46,410,340,470,520,7/11/2019 20:00
387.34,430,340,490,540,7/11/2019 21:00
366.00,430,110,330,330,7/11/2019 22:00
356.44,410,330,490,540,7/11/2019 23:00
299.80,410,110,330,330,7/11/2019 0:00
290.76,410,330,480,530,7/12/2019 1:00
282.92,410,330,470,520,7/12/2019 2:00
279.49,400,330,460,520,7/12/2019 3:00
278.74,390,330,460,520,7/12/2019 4:00
281.36,390,330,440,510,7/12/2019 5:00
282.48,390,330,420,510,7/12/2019 6:00
361.33,410,400,420,510,7/12/2019 7:00
402.55,410,330,420,450,7/12/2019 8:00
436.07,410,300,330,410,7/12/2019 9:00
423.90,390,320,320,330,7/12/2019 10:00
391.27,350,300,300,300,7/12/2019 11:00
380.59,350,290,290,290,7/12/2019 12:00
332.58,340,290,260,120,7/12/2019 13:00
311.60,300,290,260,250,7/12/2019 14:00
304.13,290,290,280,290,7/12/2019 15:00
283.75,290,290,280,290,7/12/2019 16:00
288.52,340,300,300,300,7/12/2019 17:00
312.94,350,300,320,330,7/12/2019 18:00
380.07,410,370,400,510,7/12/2019 19:00
402.77,410,440,470,530,7/12/2019 20:00
402.62,420,440,490,540,7/12/2019 21:00
360.73,410,440,490,540,7/12/2019 22:00
327.65,410,440,490,540,7/12/2019 23:00
309.28,410,440,480,530,7/12/2019 0:00
306.52,410,420,460,530,13-07-2019 01:00:00
286.58,390,380,420,510,13-07-2019 02:00:00
275.30,350,380,420,510,13-07-2019 03:00:00
269.70,350,330,400,470,13-07-2019 04:00:00
276.42,350,300,340,440,13-07-2019 05:00:00
264.03,340,300,330,360,13-07-2019 06:00:00
269.56,340,300,300,330,13-07-2019 07:00:00
282.10,340,300,300,350,13-07-2019 08:00:00
287.18,350,300,300,330,13-07-2019 09:00:00
297.41,340,300,300,330,13-07-2019 10:00:00
297.33,340,300,300,310,13-07-2019 11:00:00
291.21,290,290,300,300,13-07-2019 12:00:00
275.30,290,290,290,300,13-07-2019 13:00:00
266.57,280,220,110,300,13-07-2019 14:00:00
261.79,280,220,110,300,13-07-2019 15:00:00
258.50,280,280,260,110,13-07-2019 16:00:00
258.88,290,290,290,290,13-07-2019 17:00:00
265.52,340,290,300,300,13-07-2019 18:00:00
272.69,350,290,300,300,13-07-2019 19:00:00
283.59,390,290,330,450,13-07-2019 20:00:00
282.17,390,280,330,500,13-07-2019 21:00:00
281.65,400,110,110,330,13-07-2019 22:00:00
307.64,400,110,110,110,13-07-2019 23:00:00
285.01,400,110,110,260,13-07-2019 00:00:00
267.65,360,110,110,330,14-07-2019 01:00:00
261.60,330,280,330,330,14-07-2019 02:00:00
254.21,260,280,280,330,14-07-2019 03:00:00
252.12,250,290,340,430,14-07-2019 04:00:00
247.94,280,280,290,330,14-07-2019 05:00:00
247.86,280,270,330,330,14-07-2019 06:00:00
252.87,280,270,330,330,14-07-2019 07:00:00
259.51,410,280,330,330,14-07-2019 08:00:00
271.23,410,290,330,330,14-07-2019 09:00:00
275.64,390,300,300,300,14-07-2019 10:00:00
279.52,360,300,290,290,14-07-2019 11:00:00
283.25,350,280,280,120,14-07-2019 12:00:00
277.95,340,280,120,290,14-07-2019 13:00:00
269.74,300,270,120,300,14-07-2019 14:00:00
263.99,280,270,110,110,14-07-2019 15:00:00
261.97,280,280,120,110,14-07-2019 16:00:00
263.62,340,290,280,290,14-07-2019 17:00:00
273.10,310,300,300,300,14-07-2019 18:00:00
282.51,390,290,330,330,14-07-2019 19:00:00
290.94,410,270,330,340,14-07-2019 20:00:00
297.96,410,110,330,450,14-07-2019 21:00:00
287.06,410,110,330,490,14-07-2019 22:00:00
288.25,400,110,110,320,14-07-2019 23:00:00
282.66,390,110,110,250,14-07-2019 00:00:00
281.31,350,110,110,280,15-07-2019 01:00:00
273.10,350,280,330,330,15-07-2019 02:00:00
272.13,340,300,330,330,15-07-2019 03:00:00
262.50,340,300,350,520,15-07-2019 04:00:00
260.78,350,310,400,520,15-07-2019 05:00:00
275.04,410,370,460,500,15-07-2019 06:00:00
293.85,420,370,490,530,15-07-2019 07:00:00
364.48,420,370,480,510,15-07-2019 08:00:00
364.78,420,370,430,400,15-07-2019 09:00:00
349.32,410,290,330,300,15-07-2019 10:00:00
344.92,350,300,300,290,15-07-2019 11:00:00
330.06,280,290,280,130,15-07-2019 12:00:00
291.32,250,290,280,110,15-07-2019 13:00:00
291.17,330,290,280,110,15-07-2019 14:00:00
283.18,380,290,280,110,15-07-2019 15:00:00
282.06,390,290,280,280,15-07-2019 16:00:00
278.18,400,270,290,280,15-07-2019 17:00:00
281.98,410,110,110,110,15-07-2019 18:00:00
289.52,430,110,110,330,15-07-2019 19:00:00
289.08,430,110,330,330,15-07-2019 20:00:00
286.76,430,370,500,580,15-07-2019 21:00:00
284.89,430,370,500,580,15-07-2019 22:00:00
285.12,430,370,500,560,15-07-2019 23:00:00
278.03,430,370,500,540,15-07-2019 00:00:00
274.91,430,370,500,540,16-07-2019 01:00:00
270.80,410,370,490,540,16-07-2019 02:00:00
260.80,410,370,490,540,16-07-2019 03:00:00
253.03,410,370,490,540,16-07-2019 04:00:00
247.36,410,370,490,540,16-07-2019 05:00:00
266.85,420,370,500,560,16-07-2019 06:00:00
288.05,430,370,510,560,16-07-2019 07:00:00
350.54,430,370,500,560,16-07-2019 08:00:00
366.89,430,370,490,530,16-07-2019 09:00:00
358.01,430,370,460,450,16-07-2019 10:00:00
351.89,410,370,340,310,16-07-2019 11:00:00
350.32,410,320,300,290,16-07-2019 12:00:00
314.11,400,300,300,280,16-07-2019 13:00:00
297.91,400,300,300,290,16-07-2019 14:00:00
294.62,400,300,290,280,16-07-2019 15:00:00
291.48,400,300,300,290,16-07-2019 16:00:00
293.43,410,370,320,310,16-07-2019 17:00:00
338.82,420,370,420,450,16-07-2019 18:00:00
364.43,430,370,490,540,16-07-2019 19:00:00
393.03,450,460,510,580,16-07-2019 20:00:00
387.95,450,460,510,600,16-07-2019 21:00:00
367.27,450,470,510,590,16-07-2019 22:00:00
365.85,430,460,510,560,16-07-2019 23:00:00
337.40,430,450,500,560,16-07-2019 00:00:00
298.85,420,440,490,550,17-07-2019 01:00:00
290.26,410,440,490,540,17-07-2019 02:00:00
284.66,410,440,490,540,17-07-2019 03:00:00
278.38,410,440,490,540,17-07-2019 04:00:00
283.01,410,440,490,540,17-07-2019 05:00:00
291.98,420,450,500,560,17-07-2019 06:00:00
328.79,430,460,510,560,17-07-2019 07:00:00
402.64,450,460,510,550,17-07-2019 08:00:00
409.21,430,390,490,530,17-07-2019 09:00:00
375.09,430,370,460,510,17-07-2019 10:00:00
364.26,420,370,400,310,17-07-2019 11:00:00
356.19,410,370,300,300,17-07-2019 12:00:00
336.03,400,320,300,300,17-07-2019 13:00:00
322.14,390,300,300,300,17-07-2019 14:00:00
302.58,390,300,300,300,17-07-2019 15:00:00
302.80,400,320,300,300,17-07-2019 16:00:00
310.64,410,370,330,310,17-07-2019 17:00:00
358.44,430,370,420,510,17-07-2019 18:00:00
388.30,430,370,500,530,17-07-2019 19:00:00
403.31,450,460,510,560,17-07-2019 20:00:00
410.93,450,460,510,580,17-07-2019 21:00:00
403.76,430,460,510,560,17-07-2019 22:00:00
378.15,430,450,500,550,17-07-2019 23:00:00
342.75,420,440,500,540,17-07-2019 00:00:00
302.18,410,440,480,540,18-07-2019 01:00:00
291.21,400,420,470,530,18-07-2019 02:00:00
282.39,390,380,420,530,18-07-2019 03:00:00
282.25,390,380,420,530,18-07-2019 04:00:00
281.35,400,380,470,530,18-07-2019 05:00:00
282.77,410,440,490,540,18-07-2019 06:00:00
327.05,430,450,500,550,18-07-2019 07:00:00
371.32,430,440,500,540,18-07-2019 08:00:00
365.57,430,440,480,530,18-07-2019 09:00:00
354.67,410,370,420,330,18-07-2019 10:00:00
335.33,410,330,300,300,18-07-2019 11:00:00
324.73,390,300,290,120,18-07-2019 12:00:00
301.73,350,290,260,110,18-07-2019 13:00:00
293.07,340,270,110,110,18-07-2019 14:00:00
291.13,280,270,110,110,18-07-2019 15:00:00
296.58,330,280,260,110,18-07-2019 16:00:00
292.77,370,300,280,290,18-07-2019 17:00:00
357.73,410,340,360,430,18-07-2019 18:00:00
372.89,420,420,480,530,18-07-2019 19:00:00
409.11,430,450,500,550,18-07-2019 20:00:00
403.36,430,450,500,560,18-07-2019 21:00:00
368.86,420,450,490,540,18-07-2019 22:00:00
358.48,410,430,470,530,18-07-2019 23:00:00
326.52,410,380,420,530,18-07-2019 00:00:00
282.71,390,380,420,510,19-07-2019 01:00:00
276.73,370,370,400,510,19-07-2019 02:00:00
276.29,350,320,400,450,19-07-2019 03:00:00
273.75,350,320,400,450,19-07-2019 04:00:00
273.90,350,300,360,430,19-07-2019 05:00:00
282.78,350,330,400,450,19-07-2019 06:00:00
319.89,390,380,420,450,19-07-2019 07:00:00
388.82,390,370,400,450,19-07-2019 08:00:00
391.88,390,320,320,310,19-07-2019 09:00:00
369.10,350,300,300,280,19-07-2019 10:00:00
357.38,340,280,110,110,19-07-2019 11:00:00
351.18,290,110,110,110,19-07-2019 12:00:00
328.63,280,110,110,250,19-07-2019 13:00:00
295.63,270,110,110,290,19-07-2019 14:00:00
294.21,270,110,110,110,19-07-2019 15:00:00
292.71,280,110,110,110,19-07-2019 16:00:00
293.91,290,270,110,110,19-07-2019 17:00:00
345.06,340,290,280,280,19-07-2019 18:00:00
382.84,370,320,400,310,19-07-2019 19:00:00
410.70,410,370,420,510,19-07-2019 20:00:00
403.15,410,370,420,520,19-07-2019 21:00:00
425.63,410,370,400,530,19-07-2019 22:00:00
377.84,390,330,400,510,19-07-2019 23:00:00
335.43,360,320,400,510,19-07-2019 00:00:00
307.68,350,320,400,470,20-07-2019 01:00:00
284.31,350,320,400,450,20-07-2019 02:00:00
274.83,350,320,400,450,20-07-2019 03:00:00
265.87,350,300,330,450,20-07-2019 04:00:00
256.54,340,300,320,430,20-07-2019 05:00:00
254.07,340,300,320,380,20-07-2019 06:00:00
261.31,350,300,320,310,20-07-2019 07:00:00
268.03,340,300,300,290,20-07-2019 08:00:00
274.68,340,290,300,280,20-07-2019 09:00:00
274.75,290,290,280,110,20-07-2019 10:00:00
270.42,290,290,250,110,20-07-2019 11:00:00
268.85,280,270,110,80,20-07-2019 12:00:00
263.63,280,270,110,50,20-07-2019 13:00:00
260.79,280,270,110,30,20-07-2019 14:00:00
258.92,280,270,110,40,20-07-2019 15:00:00
255.64,280,270,280,110,20-07-2019 16:00:00
255.49,280,290,280,280,20-07-2019 17:00:00
265.79,280,290,300,290,20-07-2019 18:00:00
275.65,280,270,280,110,20-07-2019 19:00:00
286.55,250,270,110,110,20-07-2019 20:00:00
280.20,330,110,110,110,20-07-2019 21:00:00
279.68,330,110,280,110,20-07-2019 22:00:00
283.34,310,110,110,110,20-07-2019 23:00:00
278.41,110,110,110,80,20-07-2019 00:00:00
263.92,110,110,110,80,21-07-2019 01:00:00
249.88,150,110,110,80,21-07-2019 02:00:00
246.60,150,110,110,80,21-07-2019 03:00:00
233.46,250,110,110,80,21-07-2019 04:00:00
231.37,250,110,110,80,21-07-2019 05:00:00
235.55,150,110,110,90,21-07-2019 06:00:00
248.98,200,110,330,110,21-07-2019 07:00:00
262.27,240,110,330,110,21-07-2019 08:00:00
267.28,110,330,330,330,21-07-2019 09:00:00
271.76,110,270,330,110,21-07-2019 10:00:00
272.50,250,270,180,110,21-07-2019 11:00:00
271.31,250,270,290,280,21-07-2019 12:00:00
264.44,250,290,300,290,21-07-2019 13:00:00
257.87,250,290,290,290,21-07-2019 14:00:00
249.95,250,290,300,300,21-07-2019 15:00:00
245.62,250,290,300,300,21-07-2019 16:00:00
252.64,250,290,290,290,21-07-2019 17:00:00
261.97,250,290,330,330,21-07-2019 18:00:00
272.05,410,370,420,510,21-07-2019 19:00:00
312.67,430,370,490,530,21-07-2019 20:00:00
324.46,430,330,490,540,21-07-2019 21:00:00
289.00,420,330,490,540,21-07-2019 22:00:00
288.78,410,280,330,530,21-07-2019 23:00:00
285.27,410,250,330,530,21-07-2019 00:00:00
279.74,410,130,330,520,22-07-2019 01:00:00
262.12,390,160,330,520,22-07-2019 02:00:00
255.55,390,110,330,370,22-07-2019 03:00:00
255.48,390,110,330,340,22-07-2019 04:00:00
255.03,390,110,330,340,22-07-2019 05:00:00
270.11,410,330,470,530,22-07-2019 06:00:00
320.28,420,330,490,530,22-07-2019 07:00:00
356.04,430,330,490,530,22-07-2019 08:00:00
358.36,420,270,330,330,22-07-2019 09:00:00
346.94,330,290,300,300,22-07-2019 10:00:00
331.85,280,290,300,300,22-07-2019 11:00:00
315.06,280,290,300,280,22-07-2019 12:00:00
286.31,280,290,280,280,22-07-2019 13:00:00
286.61,280,290,280,110,22-07-2019 14:00:00
283.70,280,290,280,110,22-07-2019 15:00:00
286.01,280,290,280,280,22-07-2019 16:00:00
296.84,280,290,300,290,22-07-2019 17:00:00
335.81,280,290,300,300,22-07-2019 18:00:00
365.67,330,270,290,300,22-07-2019 19:00:00
286.69,420,110,110,110,22-07-2019 20:00:00
286.01,420,110,110,320,22-07-2019 21:00:00
284.60,420,110,140,330,22-07-2019 22:00:00
284.07,410,110,330,500,22-07-2019 23:00:00
284.00,410,280,330,520,22-07-2019 00:00:00
283.41,410,330,420,510,23-07-2019 01:00:00
280.57,390,330,420,510,23-07-2019 02:00:00
276.09,390,330,420,510,23-07-2019 03:00:00
272.65,390,330,420,510,23-07-2019 04:00:00
271.16,390,330,460,510,23-07-2019 05:00:00
281.46,410,440,480,530,23-07-2019 06:00:00
337.09,420,450,490,540,23-07-2019 07:00:00
402.86,430,450,490,530,23-07-2019 08:00:00
380.61,430,330,330,450,23-07-2019 09:00:00
370.68,410,290,300,300,23-07-2019 10:00:00
